Acc_ID,Id,District Name,Neighborhood Name,Street,Weekday,Month,Day,Hour,Part of the day,Mild injuries,Serious injuries,Victims,Vehicles involved
8309,2017S003905    ,Eixample,el Fort Pienc,AragÃ³ / NÃ pols                                    ,Wednesday,May,3,8,Morning,1,0,1,2
8310,2017S006086    ,Eixample,la Sagrada FamÃ­lia,Castillejos                                       ,Thursday,July,13,6,Morning,1,0,1,2
8311,2017S007006    ,Eixample,la Sagrada FamÃ­lia,ValÃ¨ncia / Sardenya                               ,Wednesday,August,16,5,Night,1,0,1,2
8312,2017S002364    ,Eixample,la Sagrada FamÃ­lia,VALÃˆNCIA / SicÃ­lia                                ,Friday,March,24,13,Morning,1,0,1,2
8313,2017S004819    ,Eixample,la Sagrada FamÃ­lia,Mallorca / NÃ pols                                 ,Thursday,June,1,14,Afternoon,1,0,1,2
8314,2017S006011    ,Eixample,la Sagrada FamÃ­lia,Lepant / CÃ²rsega                                  ,Tuesday,July,11,7,Morning,1,0,1,2
8315,2017S002564    ,Eixample,la Sagrada FamÃ­lia,MARINA / RossellÃ³                                 ,Thursday,March,30,22,Night,1,0,1,2
8316,2017S007611    ,Eixample,la Sagrada FamÃ­lia,ProvenÃ§a                                          ,Thursday,September,14,15,Afternoon,1,0,1,2
8317,2017S007969    ,Eixample,la Sagrada FamÃ­lia,Lepant / AragÃ³                                    ,Wednesday,September,27,0,Night,1,0,1,2
8318,2017S006002    ,Eixample,la Sagrada FamÃ­lia,Mallorca / Marina                                 ,Monday,July,10,17,Afternoon,1,0,1,2
8319,2017S003360    ,Eixample,el Fort Pienc,AlmogÃ vers / Marina                               ,Thursday,April,13,10,Morning,1,0,1,2
8320,2017S006753    ,Eixample,la Sagrada FamÃ­lia,Lepant / GaudÃ­                                    ,Friday,August,4,10,Morning,1,0,1,2
8321,2017S003030    ,Eixample,la Sagrada FamÃ­lia,AragÃ³ / Marina                                    ,Sunday,April,2,12,Morning,2,0,2,2
8322,2017S008644    ,Eixample,la Sagrada FamÃ­lia,IndÃºstria / Dos de Maig                           ,Friday,October,20,0,Night,1,0,1,2
8323,2017S010382    ,Eixample,la Sagrada FamÃ­lia,CÃ²rsega / Marina                                  ,Friday,December,15,18,Afternoon,1,0,1,1
8324,2017S010207    ,Eixample,la Sagrada FamÃ­lia,AragÃ³ / Sardenya                                  ,Friday,December,8,15,Afternoon,1,0,1,2
8325,2017S005199    ,Eixample,el Fort Pienc,Marina                                            ,Tuesday,June,13,20,Afternoon,2,0,2,2
8326,2017S005075    ,Eixample,la Sagrada FamÃ­lia,RossellÃ³                                          ,Friday,June,9,17,Afternoon,1,0,1,2
8327,2017S004466    ,Eixample,la Sagrada FamÃ­lia,Mallorca / Marina                                 ,Saturday,May,20,9,Morning,1,0,1,1
8328,2017S000126    ,Eixample,el Fort Pienc,ROSSELLÃ“ / SicÃ­lia                                ,Thursday,January,5,23,Night,1,0,1,2
8329,2017S009287    ,Eixample,la Sagrada FamÃ­lia,Castillejos / Sant Antoni Maria Claret            ,Thursday,November,9,23,Night,1,0,1,1
8330,2017S008196    ,Eixample,la Sagrada FamÃ­lia,Marina                                            ,Wednesday,October,4,21,Afternoon,1,0,1,2
8331,2017S007422    ,Eixample,la Sagrada FamÃ­lia,RossellÃ³ / Lepant                                 ,Wednesday,September,6,7,Morning,1,0,1,2
8332,2017S002392    ,Eixample,la Sagrada FamÃ­lia,MALLORCA / Marina                                 ,Friday,March,24,20,Afternoon,1,0,1,1
8333,2017S003478    ,Eixample,la Sagrada FamÃ­lia,AragÃ³ / Diagonal                                  ,Wednesday,April,19,9,Morning,1,0,1,2
8334,2017S004122    ,Eixample,la Sagrada FamÃ­lia,Sardenya / Mallorca                               ,Tuesday,May,9,15,Afternoon,1,0,1,2
8335,2017S001465    ,Eixample,la Sagrada FamÃ­lia,ST ANTONI M CLARET                                ,Wednesday,February,22,9,Morning,1,0,1,2
8336,2017S004042    ,Eixample,la Sagrada FamÃ­lia,CÃ²rsega                                           ,Sunday,May,7,13,Morning,2,0,2,2
8337,2017S001883    ,Eixample,la Sagrada FamÃ­lia,AV DIAGONAL                                       ,Wednesday,March,8,0,Night,0,0,0,2
8338,2017S008715    ,Sants-MontjuÃ¯c,el Poble-sec,Lleida                                            ,Saturday,October,21,19,Afternoon,0,0,0,4
8339,2017S007577    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,NÃºmero 62 Zona Franca                             ,Wednesday,September,13,9,Morning,1,0,1,3
8340,2017S003736    ,Sants-MontjuÃ¯c,el Poble-sec,Montanyans                                        ,Thursday,April,27,8,Morning,1,0,1,2
8341,2017S008389    ,Sants-MontjuÃ¯c,el Poble-sec,ParalÂ·lel                                         ,Wednesday,October,11,13,Morning,2,0,2,1
8342,2017S003875    ,Sants-MontjuÃ¯c,el Poble-sec,Estadi                                            ,Tuesday,May,2,11,Morning,1,0,1,2
8343,2017S003025    ,Sants-MontjuÃ¯c,el Poble-sec,Miramar                                           ,Sunday,April,2,9,Morning,1,0,1,2
8344,2017S007828    ,Sants-MontjuÃ¯c,el Poble-sec,Jocs del 92 / Segura                              ,Thursday,September,21,17,Afternoon,1,0,1,2
8345,2017S001867    ,Sants-MontjuÃ¯c,el Poble-sec,AV ESTADI                                         ,Tuesday,March,7,12,Morning,1,0,1,2
8346,2017S009365    ,Sants-MontjuÃ¯c,el Poble-sec,Litoral (Llobregat)                               ,Saturday,November,11,21,Afternoon,10,0,10,3
8347,2017S007098    ,Sants-MontjuÃ¯c,el Poble-sec,B-10 (Llobregat)                                  ,Monday,August,21,8,Morning,2,0,2,5
8348,2017S010316    ,Sants-MontjuÃ¯c,el Poble-sec,Litoral (BesÃ²s)                                   ,Wednesday,December,13,19,Afternoon,1,0,1,2
8349,2017S009068    ,Sants-MontjuÃ¯c,el Poble-sec,Litoral (BesÃ²s)                                   ,Friday,November,3,7,Morning,3,0,3,3
8350,2017S004148    ,Sants-MontjuÃ¯c,el Poble-sec,OlÃ­mpic / Pierre de Coubertin                     ,Tuesday,May,9,22,Night,1,0,1,2
8351,2017S000175    ,Sants-MontjuÃ¯c,el Poble-sec,PG EXPOSICIÃ“ / Poeta Cabanyes                     ,Sunday,January,8,19,Afternoon,2,0,2,2
8352,2017S010578    ,Sants-MontjuÃ¯c,el Poble-sec,Rius i Taulet                                     ,Thursday,December,21,21,Afternoon,1,0,1,2
8353,2017S000266    ,Sants-MontjuÃ¯c,el Poble-sec,RDA LITORAL(LLOBRE                                ,Wednesday,January,11,18,Afternoon,5,0,5,7
8354,2017S010455    ,Sants-MontjuÃ¯c,el Poble-sec,Elkano / ConcÃ²rdia                                ,Monday,December,18,16,Afternoon,1,0,1,2
8355,2017S000202    ,Sants-MontjuÃ¯c,el Poble-sec,RADAS                                             ,Monday,January,9,19,Afternoon,1,0,1,1
8356,2017S002285    ,Sants-MontjuÃ¯c,el Poble-sec,AV PARALÂ·LEL                                      ,Wednesday,March,22,9,Morning,1,0,1,1
8357,2017S004097    ,Sants-MontjuÃ¯c,el Poble-sec,Vila i VilÃ                                        ,Tuesday,May,9,5,Night,0,0,0,1
8358,2017S001419    ,Sants-MontjuÃ¯c,el Poble-sec,AV PARALÂ·LEL / Sant Pau                           ,Monday,February,20,20,Afternoon,1,0,1,2
8359,2017S004851    ,Sants-MontjuÃ¯c,el Poble-sec,Litoral (Llobregat)                               ,Friday,June,2,11,Morning,1,0,1,2
8360,2017S000729    ,Sants-MontjuÃ¯c,el Poble-sec,PL DRASSANES / Pg Josep Carner                    ,Friday,January,27,19,Afternoon,1,0,1,2
8361,2017S007554    ,Sants-MontjuÃ¯c,el Poble-sec,ParalÂ·lel / Comte Borrell                         ,Tuesday,September,12,12,Morning,1,0,1,2
8362,2017S005387    ,Sants-MontjuÃ¯c,el Poble-sec,MontjuÃ¯c                                          ,Tuesday,June,20,7,Morning,1,0,1,1
8363,2017S007987    ,Sants-MontjuÃ¯c,el Poble-sec,Josep Carner / MontjuÃ¯c                           ,Wednesday,September,27,19,Afternoon,2,0,2,2
8364,2017S006211    ,Sants-MontjuÃ¯c,el Poble-sec,Nou de la Rambla                                  ,Sunday,July,16,7,Morning,1,0,1,1
8365,2017S010223    ,Sants-MontjuÃ¯c,el Poble-sec,ParalÂ·lel                                         ,Saturday,December,9,23,Night,2,0,2,2
8366,2017S003476    ,Sants-MontjuÃ¯c,el Poble-sec,Tapioles / Elkano                                 ,Tuesday,April,18,22,Night,1,0,1,2
8367,2017S008293    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,Litoral (BesÃ²s)                                   ,Sunday,October,8,5,Night,0,0,0,1
8368,2017S009783    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,B-10 (BesÃ²s)                                      ,Friday,November,24,15,Afternoon,4,0,4,4
8369,2017S008143    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,B-10 (BesÃ²s)                                      ,Tuesday,October,3,2,Night,0,0,0,2
8370,2017S005882    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,B-10 (BesÃ²s)                                      ,Thursday,July,6,1,Night,0,0,0,2
8371,2017S004082    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,Litoral (BesÃ²s)                                   ,Monday,May,8,19,Afternoon,1,0,1,2
8372,2017S004770    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,Litoral (BesÃ²s)                                   ,Wednesday,May,31,9,Morning,2,0,2,3
8373,2017S007759    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,Litoral (BesÃ²s)                                   ,Tuesday,September,19,18,Afternoon,1,0,1,2
8374,2017S008428    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,B-10 (BesÃ²s)                                      ,Friday,October,13,8,Morning,1,0,1,1
8375,2017S009890    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,NÃºmero 3 Zona Franca / NÃºmero 50 Zona Franca      ,Tuesday,November,28,8,Morning,1,0,1,1
8376,2017S003036    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,Litoral (BesÃ²s)                                   ,Sunday,April,2,13,Morning,3,0,3,3
8377,2017S005813    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,B-10 (Llobregat)                                  ,Tuesday,July,4,9,Morning,1,0,1,2
8378,2017S006392    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,Litoral (Llobregat)                               ,Friday,July,21,18,Afternoon,0,1,1,3
8379,2017S006470    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,Litoral (BesÃ²s)                                   ,Monday,July,24,17,Afternoon,1,0,1,2
8380,2017S004098    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,B-10 (BesÃ²s)                                      ,Tuesday,May,9,8,Morning,1,0,1,2
8381,2017S005309    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,B-10 (Llobregat)                                  ,Saturday,June,17,11,Morning,1,0,1,2
8382,2017S009560    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,Litoral (BesÃ²s)                                   ,Friday,November,17,16,Afternoon,2,0,2,3
8383,2017S008582    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,B-10 (Llobregat)                                  ,Wednesday,October,18,14,Afternoon,1,0,1,2
8384,2017S000974    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,CTRA B-10 (BESÃ’S)                                 ,Sunday,February,5,22,Night,0,0,0,1
8385,2017S001057    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,CTRA B-10 (BESÃ’S)                                 ,Wednesday,February,8,14,Afternoon,1,0,1,2
8386,2017S008650    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,Major de Mercabarna                               ,Friday,October,20,6,Morning,1,0,1,1
8387,2017S008654    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,Litoral (BesÃ²s)                                   ,Friday,October,20,7,Morning,1,0,1,2
8388,2017S006338    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,Litoral (Llobregat)                               ,Thursday,July,20,13,Morning,1,0,1,3
8389,2017S004939    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,Motors                                            ,Tuesday,June,6,8,Morning,4,0,4,2
8390,2017S007836    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,Litoral (BesÃ²s)                                   ,Thursday,September,21,22,Night,3,0,3,3
8391,2017S000483    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,NÃšMERO 4                                          ,Wednesday,January,18,10,Morning,1,0,1,1
8392,2017S000164    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,NÃšMERO 3                                          ,Sunday,January,8,6,Morning,2,0,2,2
8393,2017S000471    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,NÃšMERO 3                                          ,Tuesday,January,17,18,Afternoon,1,0,1,2
8394,2017S004585    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,Zona Franca                                       ,Wednesday,May,24,13,Morning,1,0,1,2
8395,2017S004887    ,Sants-MontjuÃ¯c,la Marina del Prat Vermell,Zona Franca                                       ,Saturday,June,3,10,Morning,1,0,1,3
8396,2017S001654    ,Sants-MontjuÃ¯c,la Marina de Port,CTRA PRAT                                         ,Tuesday,February,28,16,Afternoon,1,0,1,2
8397,2017S008144    ,Sants-MontjuÃ¯c,la Marina de Port,Ildefons CerdÃ                                     ,Tuesday,October,3,10,Morning,2,0,2,2
8398,2017S003525    ,Sants-MontjuÃ¯c,la Marina de Port,Zona Franca                                       ,Thursday,April,20,14,Afternoon,1,0,1,2
8399,2017S007827    ,Sants-MontjuÃ¯c,la Marina de Port,Alts Forns / Mare de DÃ©u de Port                  ,Thursday,September,21,15,Afternoon,0,0,0,2
8400,2017S005305    ,Sants-MontjuÃ¯c,la Marina de Port,Ferrocarrils Catalans / Alts Forns                ,Saturday,June,17,7,Morning,0,0,0,4
8401,2017S003930    ,Sants-MontjuÃ¯c,la Marina de Port,Corts Catalanes                                   ,Wednesday,May,3,19,Afternoon,0,0,0,2
8402,2017S000603    ,Sants-MontjuÃ¯c,la Marina de Port,FERROCARRILS CAT / Foneria                        ,Monday,January,23,8,Morning,1,0,1,2
8403,2017S004721    ,Sants-MontjuÃ¯c,la Marina de Port,Zona Franca / Alts Forns                          ,Monday,May,29,11,Morning,2,0,2,2
8404,2017S003059    ,Sants-MontjuÃ¯c,la Marina de Port,Zona Franca / Alts Forns                          ,Monday,April,3,8,Morning,0,0,1,2
8405,2017S006829    ,Sants-MontjuÃ¯c,la Marina de Port,QuÃ­mica / Mineria                                 ,Monday,August,7,20,Afternoon,0,0,0,1
8406,2017S005572    ,Sants-MontjuÃ¯c,la Marina de Port,Zona Franca / Alts Forns                          ,Monday,June,26,18,Afternoon,1,0,1,2
8407,2017S007832    ,Sants-MontjuÃ¯c,la Bordeta,Corts Catalanes                                   ,Thursday,September,21,18,Afternoon,2,0,2,2
8408,2017S008678    ,Sants-MontjuÃ¯c,la Bordeta,Corts Catalanes / Mineria                         ,Friday,October,20,16,Afternoon,2,0,2,2
8409,2017S007325    ,Sants-MontjuÃ¯c,la Bordeta,Corts Catalanes                                   ,Friday,September,1,14,Afternoon,2,0,2,2
8410,2017S008532    ,Sants-MontjuÃ¯c,Hostafrancs,Corts Catalanes                                   ,Tuesday,October,17,10,Morning,1,0,1,2
8411,2017S005481    ,Sants-MontjuÃ¯c,Hostafrancs,Corts Catalanes                                   ,Thursday,June,22,21,Afternoon,3,0,3,3
8412,2017S006330    ,Sants-MontjuÃ¯c,Hostafrancs,Corts Catalanes / Sant GermÃ                       ,Thursday,July,20,10,Morning,1,0,1,2
8413,2017S007753    ,Sants-MontjuÃ¯c,Hostafrancs,Corts Catalanes / Farell                          ,Tuesday,September,19,13,Morning,1,0,1,2
8414,2017S001087    ,Sants-MontjuÃ¯c,Hostafrancs,RECTOR TRIADÃ“ / Sant Nicolau                      ,Thursday,February,9,10,Morning,1,0,1,1
8415,2017S001201    ,Sants-MontjuÃ¯c,la Bordeta,GV CORTS CATALANES                                ,Monday,February,13,19,Afternoon,1,0,1,2
8416,2017S001276    ,Sants-MontjuÃ¯c,la Bordeta,GV CORTS CATALANES / MsÃ¨n Amadeu Oller            ,Wednesday,February,15,16,Afternoon,1,0,1,2
8417,2017S008471    ,Sants-MontjuÃ¯c,Hostafrancs,Creu Coberta / Rector TriadÃ³                      ,Saturday,October,14,22,Night,1,0,1,2
8418,2017S002522    ,Sants-MontjuÃ¯c,la Bordeta,GV CORTS CATALANES                                ,Friday,March,24,10,Morning,0,1,1,1
8419,2017S010143    ,Sants-MontjuÃ¯c,Hostafrancs,Espanya / Creu Coberta                            ,Tuesday,December,5,11,Morning,1,0,1,2
8420,2017S010561    ,Sants-MontjuÃ¯c,Hostafrancs,Espanya / Corts Catalanes                         ,Thursday,December,21,13,Morning,0,0,0,1
8421,2017S005746    ,Sants-MontjuÃ¯c,la Bordeta,Leiva / Vint-i-sis de Gener de 1641               ,Sunday,July,2,19,Afternoon,1,0,1,1
8422,2017S006683    ,Sants-MontjuÃ¯c,Hostafrancs,Corts Catalanes                                   ,Wednesday,August,2,12,Morning,1,0,1,2
8423,2017S008957    ,Sants-MontjuÃ¯c,Hostafrancs,MoianÃ¨s                                           ,Monday,October,30,8,Morning,1,0,1,3
